name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component,clustering_unweighted,clustering_weighted
Yan Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:98,176,295,0.0965608922711821,0.0370593316731733,0,0.04818181818181818,0.0037233681320687534
David Lo 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:212,140,252,0.0556662487153577,0.0345854276832943,0,0.05056526207605344,0.004584241179628898
Rick Kazman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:342,71,129,0.081693658842057,0.0296880150658491,0,0.07806841046277666,0.006678485528056112
Patrizio Pelliccione,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1505,78,132,0.0340871497798547,0.0246984997339844,0,0.06426906426906427,0.0047090745303706326
Thomas Zimmermann 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13,53,81,0.0187384113026719,0.0185799296075649,0,0.08925979680696662,0.006314367968762952
Christoph Treude,4:a207e2fc-2358-4733-aaec-376a2c17a19b:63,66,97,0.0142926898980889,0.0178553714372518,0,0.07972027972027972,0.005486696587312748
Hongyu Zhang 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:168,173,285,0.0323892605531303,0.0174870593260206,0,0.05437558811668235,0.0041700971179617725
Danny Weyns,4:a207e2fc-2358-4733-aaec-376a2c17a19b:997,77,99,0.0133368113062532,0.0169347174320497,0,0.11654135338345864,0.006272157784621774
Alexander Serebrenik,4:a207e2fc-2358-4733-aaec-376a2c17a19b:668,52,75,0.0290837761164934,0.0152495517440371,0,0.07164404223227752,0.004978569991945752
Xin Xia 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:242,94,204,0.0498346168292752,0.0148491635063751,0,0.08030199039121483,0.00850908349259651
John C. Grundy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:683,77,106,0.0176646789416271,0.0145637440254172,0,0.06322624743677376,0.004210637989166234
Nenad Medvidovic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1889,52,87,0.0130201979365431,0.0142086517108225,0,0.11010558069381599,0.007816285925136304
Christian Kästner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2041,68,105,0.034926122079093,0.0133902550637191,0,0.07023705004389816,0.004855683840350629
Mike Papadakis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:300,46,81,0.0209342090805478,0.0129498102731771,0,0.09758454106280193,0.009034088090167092
Rafael Prikladnicki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:897,59,79,0.0086633436349945,0.0120222408918785,0,0.15721800116890708,0.008075989728255496
Yuanfang Cai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:923,55,98,0.0162922812236182,0.0119086910988814,0,0.1191919191919192,0.009923115453777463
Catia Trubiani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10784,43,60,0.0095408794386504,0.0118594419835335,0,0.13399778516057587,0.008074154263897595
Xiapu Luo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:327,80,102,0.0101369177949958,0.0115165750436903,0,0.0759493670886076,0.004579648120617828
Paris Avgeriou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2094,42,61,0.0136852286901153,0.0113460141600949,0,0.0859465737514518,0.00592163356405547
Lei Ma 0003,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1342,64,85,0.0082387824545234,0.0111201248257513,0,0.09722222222222222,0.006071407511410507
Li Li 0029,4:a207e2fc-2358-4733-aaec-376a2c17a19b:290,56,95,0.0179333497808509,0.0110366428241969,0,0.1266233766233766,0.010143340468801814
Alberto Bacchelli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:546,52,68,0.0091354132557702,0.0106124023479979,0,0.08069381598793364,0.004566777190010169
Mark Harman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:301,61,107,0.0123639362190932,0.0102037398812511,0,0.12896174863387977,0.009821624633714188
Mehdi Mirakhorli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2275,46,70,0.0139862564155965,0.0099992766720384,0,0.1178743961352657,0.00808159365087186
Chunyang Chen 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:955,62,117,0.0253656905973356,0.0099832851534881,0,0.10840824960338445,0.00971297719377646
Junjie Chen 0003,4:a207e2fc-2358-4733-aaec-376a2c17a19b:140,87,137,0.0139217851273988,0.0098967248420201,0,0.10531943330660251,0.00757515930355388
Anita Sarma,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2749,65,117,0.0148709950232406,0.0098680785003746,0,0.1125,0.009178639205220177
Patricia Lago,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1685,72,131,0.0318505963809955,0.0097983535230355,0,0.05829420970266041,0.004871979214206089
Alessio Bucaioni,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5349,29,46,0.017628788955689,0.0096604451115716,0,0.13054187192118227,0.009564139250277782
Andrew Begel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:129,34,42,0.005464490255105,0.0095087344861063,0,0.13368983957219252,0.007981302379121005
Andrea Janes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1029,35,57,0.0083046389707072,0.0091943214553463,0,0.1411764705882353,0.010352714516088895
Tingting Yu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:939,33,34,0.0058848629051841,0.0091197013003149,0,0.25757575757575757,0.011918082044724717
Michael Felderer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4686,49,49,0.0069057324104602,0.0089974409569014,0,0.2066326530612245,0.009206053224232104
Zhi Jin 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3432,49,59,0.0088160546270542,0.0089797796422273,0,0.25595238095238093,0.0130715016439853
Gordon Fraser 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:20,61,106,0.0105595221306341,0.0088474034664482,0,0.0633879781420765,0.004505996553782418
Yingfei Xiong 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:356,50,69,0.0069323783925014,0.0087827743793284,0,0.11673469387755102,0.008110900086541367
Leonardo Mariani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1208,29,41,0.0030963673552347,0.0087502614299357,0,0.10344827586206896,0.0068776380086880634
Lu Xiao 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:550,32,64,0.0700415455804736,0.0086673996377692,0,0.21975806451612903,0.01942994176991209
Zhendong Su 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:860,66,81,0.0098375508361481,0.0086014274971364,0,0.09044289044289044,0.005499108069145261
Bogdan Vasilescu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:437,63,93,0.0236507072246771,0.0085342796208393,0,0.07782898105478751,0.004951570991718946
Yves Le Traon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:613,51,109,0.0209948295885042,0.0084586878488093,0,0.1380392156862745,0.01383835825307159
Ilias Gerostathopoulos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:111,61,99,0.0167233351530942,0.0081865474415603,0,0.12349726775956284,0.0077843056972936395
Ivano Malavolta,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1050,53,89,0.0188884649503065,0.0081770729309353,0,0.07982583454281568,0.006679529954037314
Tim Menzies,4:a207e2fc-2358-4733-aaec-376a2c17a19b:192,23,34,0.0061875055504132,0.0080858789252855,0,0.1383399209486166,0.008932499462251902
Jan Bosch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:463,35,54,0.0079397840558844,0.0080040386453851,0,0.11092436974789915,0.0071574757314876595
Tao Xie 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1270,90,125,0.0102068385154461,0.0079898983907119,0,0.08838951310861423,0.005338779200108121
Sven Apel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1230,42,68,0.0080630615355398,0.0079688446712732,0,0.0859465737514518,0.006542890521049646
Bram Adams,4:a207e2fc-2358-4733-aaec-376a2c17a19b:669,42,49,0.0035899418520131,0.0079084029839066,0,0.07549361207897794,0.0038615351358448273
Elisa Yumi Nakagawa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2092,59,88,0.0255622849675255,0.0078875789049582,0,0.24956165984804207,0.014374728612721478
Thorsten Berger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:217,36,52,0.0074780222705605,0.0076488755549784,0,0.09841269841269841,0.006392722743025299
Claire Le Goues,4:a207e2fc-2358-4733-aaec-376a2c17a19b:438,43,72,0.0063519204253735,0.0075522997058109,0,0.09523809523809523,0.006979132456985102
Ting Liu 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:88,45,82,0.0036523381294,0.007435757468779,0,0.18383838383838383,0.01508435254352776
Harald C. Gall,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1446,39,54,0.0046052421776422,0.0074319245843388,0,0.145748987854251,0.009068339560557451
Jane Cleland-Huang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1873,51,78,0.0070044913138075,0.0074274960788885,0,0.08862745098039215,0.006384216891202564
Tommi Mikkonen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:831,39,43,0.0066518201825346,0.0074026298873622,0,0.07422402159244265,0.003679527418556342
Francesca Arcelli Fontana,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2202,36,57,0.012871024514102,0.007353620884223,0,0.10476190476190476,0.00768769242192783
