name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yan Liu,Yan Liu,176,295,0.1601355622001236,0.09169120528101911,0.037987012987012986,0.0029776647330274925,0
David Lo 0001,David Lo 0001,140,252,0.10419249942035523,0.08531508626544598,0.044809866392600206,0.004286081570073162,0
Hongyu Zhang 0002,Hongyu Zhang 0002,173,285,0.07609639917094602,0.05578006719671204,0.03656405430837478,0.003073839481962228,0
Rick Kazman,Rick Kazman,71,129,0.11299716082211526,0.049804928423256914,0.022535211267605635,0.0021861882561720865,0
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.05163826160467893,0.043252532599602246,0.016317016317016316,0.0014745621679808792,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,53,81,0.03479038727928151,0.04253046597242092,0.05079825834542816,0.004052538539837647,0
Christoph Treude,Christoph Treude,66,97,0.02859071605166199,0.03538060976226559,0.05920745920745921,0.0044167501763954006,0
Christian Kästner,Christian Kästner,68,105,0.06364309901283102,0.0334694045667676,0.028533801580333626,0.0023170706319328924,0
Nenad Medvidovic,Nenad Medvidovic,52,87,0.029817583205564168,0.0320764160846323,0.04524886877828054,0.003491962772076745,0
Lei Ma 0003,Lei Ma 0003,64,85,0.015837663311609677,0.03162424805222981,0.0625,0.004344430382401413,0
Xiapu Luo,Xiapu Luo,80,102,0.04223244891093872,0.030574026552881085,0.060126582278481014,0.003839125223793955,0
Chunyang Chen 0001,Chunyang Chen 0001,62,117,0.04440591606080058,0.03036597197484056,0.07720782654680064,0.008021753255436205,0
Claire Le Goues,Claire Le Goues,43,72,0.017977850516655472,0.029238971292975598,0.05537098560354374,0.004841001184356074,0
Xiangyu Zhang 0001,Xiangyu Zhang 0001,70,108,0.030915656244800874,0.028152239627588796,0.047619047619047616,0.003562028027285766,0
Lu Xiao 0001,Lu Xiao 0001,32,64,0.11806852253630953,0.027138218940769007,0.12701612903225806,0.012297649039884955,0
Xin Xia 0001,Xin Xia 0001,94,204,0.08302999931825683,0.026630386890243243,0.06794783802333562,0.007868550018618645,0
Yingfei Xiong 0001,Yingfei Xiong 0001,50,69,0.020366814138868268,0.026194997468384388,0.06612244897959184,0.005545294141563409,0
Jun Sun 0001,Jun Sun 0001,66,99,0.01360187273865609,0.025346902676118128,0.04149184149184149,0.00299540453710845,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.022380487351371197,0.02506937181558384,0.00546448087431694,0.000504496823554675,0
Ting Liu 0002,Ting Liu 0002,45,82,0.01205147103985474,0.02363780225795066,0.1292929292929293,0.01093686702805065,0
Gordon Fraser 0001,Gordon Fraser 0001,61,106,0.021272693172916756,0.023286787439708672,0.026775956284153007,0.002178288192821598,0
Li Li 0029,Li Li 0029,56,95,0.031374994145757576,0.023191528162085005,0.10844155844155844,0.009166759429553688,0
Mark Harman,Mark Harman,61,107,0.0435710515894066,0.02267855786715895,0.09781420765027322,0.007684810664885423,0
Alexander Serebrenik,Alexander Serebrenik,52,75,0.04900796072662482,0.02261357475224353,0.033936651583710405,0.002772430674075612,0
Eric Bodden,Eric Bodden,37,47,0.006964367029837227,0.02205581117504791,0.07357357357357357,0.0045804683832519726,0
Mike Papadakis,Mike Papadakis,46,81,0.05518315621034182,0.021771823808971306,0.07439613526570048,0.007892138735405946,0
Patricia Lago,Patricia Lago,72,131,0.05129081330474007,0.021456869133438618,0.021517996870109544,0.001715242563666852,0
Michael R. Lyu,Michael R. Lyu,73,138,0.015451576653553189,0.02032396632613331,0.11453576864535768,0.010037807415514202,0
Zhendong Su 0001,Zhendong Su 0001,66,81,0.017067051893904558,0.020040388666655803,0.05174825174825175,0.0030430198964396817,0
Zhi Jin 0001,Zhi Jin 0001,49,59,0.01631351748971838,0.019911793981105215,0.09693877551020408,0.005177091082757917,0
John C. Grundy,John C. Grundy,77,106,0.01983776425673799,0.019409562982378902,0.03007518796992481,0.0020759190202759717,0
Dan Hao 0001,Dan Hao 0001,48,76,0.02089156962330404,0.019185280719017185,0.12677304964539007,0.00960001764746127,0
Leonardo Mariani,Leonardo Mariani,29,41,0.0033577031364500796,0.019145493605783163,0.054187192118226604,0.0041540560649767485,0
David Garlan,David Garlan,46,107,0.02584598471485304,0.01877100452721787,0.06280193236714976,0.007395620434805256,0
Emerson R. Murphy-Hill,Emerson R. Murphy-Hill,47,70,0.016359664053303705,0.018755594147259348,0.05087881591119334,0.002998441199911611,0
Alberto Bacchelli,Alberto Bacchelli,52,68,0.012698446103998555,0.018666795970681927,0.04675716440422323,0.0026027956704739908,0
Zibin Zheng,Zibin Zheng,73,99,0.013673239138336691,0.018577254935497448,0.05555555555555555,0.0036955070666615845,0
Yu Jiang 0001,Yu Jiang 0001,69,122,0.019175703333054073,0.01844252196551239,0.08695652173913043,0.006775569818685628,0
Marsha Chechik,Marsha Chechik,43,52,0.010713691347575166,0.017891377038813047,0.09523809523809523,0.004768348198939052,0
Jane Cleland-Huang,Jane Cleland-Huang,51,78,0.015509573161889056,0.01759615719604255,0.02666666666666667,0.0017921900656337664,0
Yves Le Traon,Yves Le Traon,51,109,0.04842433049850867,0.01747686458558286,0.11843137254901961,0.012834213918858061,0
Lingming Zhang 0001,Lingming Zhang 0001,65,97,0.010591198498238455,0.01733166558640941,0.05096153846153846,0.003865853375901824,0
Chanchal K. Roy,Chanchal K. Roy,25,37,0.00296180811800948,0.017165268737607823,0.056666666666666664,0.0040555639805578605,0
Mukund Raghothaman,Mukund Raghothaman,10,10,0.002580592236294102,0.01688939957590357,0.13333333333333333,0.006651689990932189,0
Tao Xie 0001,Tao Xie 0001,90,125,0.017664066314470258,0.01587476554727347,0.03870162297128589,0.002446433273692542,0
Bogdan Vasilescu,Bogdan Vasilescu,63,93,0.04206694113283564,0.015859971509907617,0.045570916538658475,0.0031965618273909055,0
Radu Calinescu,Radu Calinescu,53,67,0.011883930313850974,0.015143567955599473,0.10304789550072568,0.0047080178549050175,0
Yiling Lou,Yiling Lou,46,53,0.004818873838059637,0.01503756725275235,0.13333333333333333,0.007324138270665932,0
Baowen Xu,Baowen Xu,54,90,0.030475626697580905,0.014725280858292942,0.0957372466806429,0.008151306246758302,0
Sam Malek,Sam Malek,32,62,0.010662652119085434,0.014495771444331933,0.1028225806451613,0.009220217407924563,0
Souti Chattopadhyay,Souti Chattopadhyay,21,26,0.003710019738370729,0.014394265203066203,0.09047619047619047,0.005493500823849462,0
Justus Bogner,Justus Bogner,35,61,0.019967263254517593,0.014247983561715805,0.04873949579831933,0.004271947023199348,0
Lu Zhang 0023,Lu Zhang 0023,45,68,0.01935571668585054,0.01394589529721731,0.10808080808080808,0.008763199405393253,0
Rebekka Wohlrab,Rebekka Wohlrab,21,28,0.005633021290405486,0.01392049650964364,0.0761904761904762,0.008483963981818648,0
Yepang Liu 0001,Yepang Liu 0001,50,70,0.019575770121325057,0.01389040010519922,0.08653061224489796,0.005581130535829961,0
Shing-Chi Cheung,Shing-Chi Cheung,19,35,0.009302410192808122,0.01388101769526597,0.18128654970760233,0.01622797601797668,0
Mehdi Mirakhorli,Mehdi Mirakhorli,10,27,0.022666347800742042,0.013563978335301333,0.26666666666666666,0.029372063105991112,0
Michael Pradel,Michael Pradel,48,56,0.008592062456094195,0.013427108650468908,0.03102836879432624,0.0015059786729699253,0
Youcheng Sun,Youcheng Sun,28,42,0.0021149648232154537,0.013381350829156934,0.09788359788359788,0.00654525435548179,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,33,44,0.003082423856499471,0.013338962098213116,0.03977272727272727,0.0022791525996131907,0
Yuriy Brun,Yuriy Brun,43,59,0.019796148316461638,0.013136090880671171,0.053156146179401995,0.0033204918767373356,0
Bram Adams,Bram Adams,42,49,0.004506858705464794,0.013132913514864165,0.036004645760743324,0.0018258096524510672,0
Ahmed E. Hassan,Ahmed E. Hassan,49,87,0.03248877472731604,0.01312437939540617,0.06802721088435375,0.006169958204979378,0
Anita Sarma,Anita Sarma,65,117,0.0208462995106695,0.012969577114353172,0.058173076923076925,0.005750048094241542,0
James C. Davis 0001,James C. Davis 0001,29,33,0.003342556345811488,0.012802105417445976,0.014778325123152709,0.000642535874919683,0
Yuanfang Cai,Yuanfang Cai,10,35,0.028730908302581112,0.012766781767616666,0.24444444444444444,0.037200294154790675,0
Zhenyu Chen 0001,Zhenyu Chen 0001,53,73,0.006562758097113826,0.012541825395226488,0.09288824383164006,0.0065087637270991195,0
Christian Bird,Christian Bird,45,56,0.018975280227324115,0.012510423428010117,0.051515151515151514,0.0035152448194438867,0
Chunrong Fang,Chunrong Fang,37,53,0.002672356326406465,0.012489831888974037,0.11261261261261261,0.008097624979258429,0
Xiaoxing Ma,Xiaoxing Ma,28,61,0.01447683619935082,0.012489574249139419,0.12962962962962962,0.009368765648774362,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.0018672381529942217,0.012471114563863512,0.15692307692307692,0.017537214959160833,0
Omer Tripp,Omer Tripp,29,37,0.014029968141532564,0.01226151798137826,0.07389162561576355,0.004135316358743705,0
Stefen Becker,Stefen Becker,40,61,0.009675369756029124,0.012211326214854747,0.046153846153846156,0.003139024810034459,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.004648090187302508,0.012162040631902777,0.09487179487179487,0.008442009192307077,0
Elisabetta Di Nitto,Elisabetta Di Nitto,43,60,0.007227082750289766,0.012075881952927083,0.006644518272425249,0.000313921811343336,0
Anne Koziolek,Anne Koziolek,64,133,0.014880357811836312,0.011985135959144574,0.05853174603174603,0.006913367623207812,0
Yulei Sui,Yulei Sui,49,64,0.0050034941710771635,0.011945333666115986,0.07142857142857142,0.004324446255044023,0
Rafael Prikladnicki,Rafael Prikladnicki,59,79,0.012252500982210392,0.011924515192105795,0.04500292226767972,0.002300788679871277,0
Klaas-Jan Stol,Klaas-Jan Stol,25,36,0.016545727214662014,0.011622483592010307,0.15666666666666668,0.01131544649282213,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.004294129992196909,0.011527179918564662,0.043333333333333335,0.004434698604507549,0
Timo Kehrer,Timo Kehrer,37,42,0.0051533512695392586,0.011522266267067222,0.10810810810810811,0.005065818463966613,0
Na Meng 0001,Na Meng 0001,35,39,0.011873066639212611,0.011434739676072765,0.05546218487394958,0.00299474111827495,0
Kihong Heo,Kihong Heo,9,10,0.0019314106622177608,0.01127201815859292,0.19444444444444445,0.008454106280193238,0
Jian Zhang 0001,Jian Zhang 0001,28,33,0.0019907767284427754,0.0108677965759336,0.10317460317460317,0.005915608663628028,0
Andrea Janes,Andrea Janes,35,57,0.02511687886005838,0.010844182936165216,0.058823529411764705,0.004623783295660688,0
Fabio Palomba,Fabio Palomba,48,101,0.07920238267224958,0.010831396438037055,0.09929078014184398,0.01092386931963085,0
Annibale Panichella,Annibale Panichella,43,69,0.027732279764817083,0.010801941513424437,0.06312292358803986,0.005099783028076267,0
Baishakhi Ray,Baishakhi Ray,40,55,0.009395950254329594,0.010782607718633376,0.07307692307692308,0.004885697647858249,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,68,141,0.02426518809851285,0.01068632446872876,0.07550482879719052,0.00836196954282716,0
Xin Peng 0001,Xin Peng 0001,58,77,0.012359743111327951,0.010651864829834112,0.0925589836660617,0.005963567465867719,0
André van der Hoek,André van der Hoek,36,43,0.014809552782428705,0.01060153411658187,0.0380952380952381,0.002112061746788694,0
